year,materiality_class,count,pct
2021,MATERIAL,16769,56.8%
2021,MODERATE,10935,37.1%
2021,IMMATERIAL,1622,5.5%
2021,INDETERMINATE,177,0.6%
2022,MATERIAL,18444,64.9%
2022,MODERATE,8490,29.9%
2022,IMMATERIAL,1186,4.2%
2022,INDETERMINATE,293,1.0%
2023,MATERIAL,15784,44.0%
2023,MODERATE,17853,49.8%
2023,IMMATERIAL,2163,6.0%
2023,INDETERMINATE,84,0.2%
2024,MATERIAL,13466,46.9%
2024,MODERATE,13824,48.1%
2024,IMMATERIAL,1406,4.9%
2024,INDETERMINATE,42,0.1%
