year,total_records,flagged,flag_rate,material_rate,cross_sector_count,cross_sector_rate
2021,317978,173465,54.55%,56.8%,277,0.16%
2022,346873,184191,53.10%,64.9%,341,0.19%
2023,394234,205307,52.08%,44.0%,171,0.08%
2024,396263,211150,53.29%,46.9%,209,0.10%
