size_bucket,total_2021,flagged_2021,rate_2021,total_2022,flagged_2022,rate_2022,total_2023,flagged_2023,rate_2023,total_2024,flagged_2024,rate_2024
<10,32054,15146,47.25%,40613,16719,41.17%,50525,21686,42.92%,53038,24370,45.95%
10-49,133101,67348,50.60%,141195,67122,47.54%,162731,76607,47.08%,164246,79421,48.35%
50-249,121602,68514,56.34%,131417,76269,58.04%,144224,80828,56.04%,142819,81749,57.24%
250-499,19410,13495,69.53%,20713,14370,69.38%,22550,15346,68.05%,22011,14897,67.68%
500+,11811,8962,75.88%,12861,9711,75.51%,14204,10840,76.32%,14149,10713,75.72%
