ein,company_name,years_with_999999,years_present_total,years_list,total_establishments,establishments_per_year,states
383144240,SUN COMMUNITIES INC,4,4,"2021, 2022, 2023, 2024",38,2021:27; 2022:8; 2023:2; 2024:1,"AZ, CA, CO, FL, IN, MI, NJ, NY, OH, PA, SC, TX, VA"
133917663,Schott Corp./Carl Zeiss Inc.,3,4,"2022, 2023, 2024",3,2022:1; 2023:1; 2024:1,MN
133917664,Schott Corp./Carl Zeiss Inc.,3,4,"2022, 2023, 2024",3,2022:1; 2023:1; 2024:1,NY
330282651,CORVEL CORPORATION,2,4,"2021, 2022",217,2021:111; 2022:106,"AK, AL, AR, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI"
390964014,US VENTURE INC,2,4,"2022, 2023",195,2022:114; 2023:81,"AL, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, MA, MD, MI, MN, MO, NC, ND, NE, NJ, NM, NV, NY, OH, PA, SC, SD, TX, UT, VA, VT, WI"
760417730,CAMDEN DEVELOPMENT INC,2,4,"2021, 2022",3,2021:1; 2022:2,"AZ, FL"
131495820,Schott Corp./Carl Zeiss Inc.,2,3,"2022, 2023",2,2022:1; 2023:1,NY
