year,total_records,total_flagged,flag_rate,triage_rows,auto_resolved,auto_resolve_pct,human_review,no_data,material_count,material_pct
2021,317978,173465,54.6%,40205,38444,95.6%,1119,642,16769,56.8%
2022,346873,184191,53.1%,35604,34430,96.7%,600,574,18444,64.9%
2023,394234,205307,52.1%,46015,44759,97.3%,610,646,15784,44.0%
2024,396263,211150,53.3%,40248,38861,96.6%,658,729,13466,46.9%
